,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,TILT_Z,ROT_Z,CMD_ECHO
772,2031.0,19:04:41,773.0,S,LAUNCH_WAIT,30.0,63.0,N,N,56.0,31.0,36.0,2024-02-21 19:04:41.809855,33.0,80.0,97.0,90.0,5.0,73.0,67.0,82.0,CXON
773,2031.0,19:04:42,774.0,S,LAUNCH_WAIT,75.0,1.0,N,N,20.0,71.0,78.0,2024-02-21 19:04:42.862287,70.0,81.0,70.0,57.0,70.0,85.0,64.0,64.0,CXON
774,2031.0,19:04:43,775.0,S,LAUNCH_WAIT,39.0,40.0,N,N,65.0,39.0,43.0,2024-02-21 19:04:43.921936,95.0,90.0,5.0,32.0,92.0,83.0,15.0,89.0,CXON
775,2031.0,19:04:44,776.0,S,LAUNCH_WAIT,28.0,79.0,N,N,55.0,44.0,52.0,2024-02-21 19:04:44.978969,61.0,26.0,27.0,25.0,64.0,72.0,31.0,46.0,CXON
776,2031.0,19:04:46,777.0,S,LAUNCH_WAIT,97.0,54.0,N,N,99.0,95.0,96.0,2024-02-21 19:04:46.036351,7.0,16.0,69.0,32.0,43.0,35.0,59.0,17.0,CXON
777,2031.0,19:04:47,778.0,S,LAUNCH_WAIT,42.0,72.0,N,N,25.0,35.0,4.0,2024-02-21 19:04:47.091184,3.0,56.0,33.0,47.0,6.0,72.0,25.0,42.0,CXON
778,2031.0,19:04:48,779.0,S,LAUNCH_WAIT,57.0,58.0,N,N,71.0,84.0,94.0,2024-02-21 19:04:48.149640,68.0,79.0,39.0,14.0,99.0,22.0,13.0,84.0,CXON
779,2031.0,19:04:49,780.0,S,LAUNCH_WAIT,1.0,18.0,N,N,12.0,40.0,52.0,2024-02-21 19:04:49.209290,19.0,67.0,94.0,13.0,11.0,19.0,28.0,5.0,CXON
780,2031.0,19:04:50,781.0,S,LAUNCH_WAIT,8.0,57.0,N,N,61.0,74.0,94.0,2024-02-21 19:04:50.269374,64.0,26.0,64.0,1.0,57.0,79.0,67.0,15.0,CXON
781,2031.0,19:04:51,782.0,S,LAUNCH_WAIT,93.0,92.0,N,N,65.0,22.0,44.0,2024-02-21 19:04:51.316660,20.0,9.0,41.0,72.0,55.0,25.0,86.0,61.0,CXON
782,2031.0,19:04:52,783.0,S,LAUNCH_WAIT,59.0,49.0,N,N,6.0,77.0,66.0,2024-02-21 19:04:52.368454,28.0,75.0,57.0,42.0,29.0,5.0,56.0,42.0,CXON
783,2031.0,19:04:53,784.0,S,LAUNCH_WAIT,26.0,29.0,N,N,49.0,6.0,82.0,2024-02-21 19:04:53.426696,31.0,35.0,10.0,61.0,77.0,3.0,52.0,87.0,CXON
784,2031.0,19:04:54,785.0,S,LAUNCH_WAIT,69.0,75.0,N,N,85.0,38.0,29.0,2024-02-21 19:04:54.488575,71.0,58.0,26.0,45.0,1.0,86.0,27.0,24.0,CXON
785,2031.0,19:04:55,786.0,S,LAUNCH_WAIT,70.0,37.0,N,N,65.0,23.0,83.0,2024-02-21 19:04:55.542131,4.0,91.0,98.0,98.0,46.0,24.0,58.0,87.0,CXON
786,2031.0,19:04:56,787.0,S,LAUNCH_WAIT,79.0,89.0,N,N,47.0,2.0,43.0,2024-02-21 19:04:56.607575,16.0,45.0,65.0,42.0,11.0,95.0,28.0,74.0,CXON
787,2031.0,19:04:57,788.0,S,LAUNCH_WAIT,46.0,35.0,N,N,26.0,72.0,34.0,2024-02-21 19:04:57.662920,67.0,1.0,93.0,83.0,13.0,14.0,25.0,85.0,CXON
788,2031.0,19:04:58,789.0,S,LAUNCH_WAIT,27.0,87.0,N,N,98.0,60.0,76.0,2024-02-21 19:04:58.720201,66.0,79.0,63.0,4.0,64.0,26.0,14.0,33.0,CXON
789,2031.0,19:04:59,790.0,S,LAUNCH_WAIT,36.0,95.0,N,N,31.0,38.0,91.0,2024-02-21 19:04:59.764783,4.0,27.0,16.0,55.0,96.0,57.0,37.0,80.0,CXON
790,2031.0,19:05:00,791.0,S,LAUNCH_WAIT,59.0,35.0,N,N,23.0,58.0,65.0,2024-02-21 19:05:00.826453,12.0,92.0,84.0,54.0,96.0,79.0,2.0,13.0,CXON
791,2031.0,19:05:01,792.0,S,LAUNCH_WAIT,18.0,11.0,N,N,86.0,41.0,37.0,2024-02-21 19:05:01.878051,47.0,25.0,2.0,32.0,47.0,85.0,68.0,67.0,CXON
792,2031.0,19:05:02,793.0,S,LAUNCH_WAIT,57.0,82.0,N,N,37.0,74.0,15.0,2024-02-21 19:05:02.929058,21.0,51.0,5.0,40.0,68.0,84.0,89.0,3.0,CXON
793,2031.0,19:05:03,794.0,S,LAUNCH_WAIT,70.0,94.0,N,N,80.0,34.0,86.0,2024-02-21 19:05:03.978265,23.0,86.0,69.0,37.0,54.0,71.0,36.0,39.0,CXON
794,2031.0,19:05:05,795.0,S,LAUNCH_WAIT,38.0,58.0,N,N,55.0,5.0,86.0,2024-02-21 19:05:05.036663,1.0,16.0,70.0,43.0,51.0,97.0,39.0,56.0,CXON
795,2031.0,19:05:06,796.0,S,LAUNCH_WAIT,17.0,68.0,N,N,22.0,67.0,26.0,2024-02-21 19:05:06.090849,56.0,56.0,34.0,35.0,74.0,4.0,47.0,66.0,CXON
796,2031.0,19:05:07,797.0,S,LAUNCH_WAIT,70.0,47.0,N,N,70.0,89.0,84.0,2024-02-21 19:05:07.150738,27.0,44.0,51.0,44.0,80.0,87.0,23.0,60.0,CXON
797,2031.0,19:05:08,798.0,S,LAUNCH_WAIT,5.0,8.0,N,N,93.0,13.0,78.0,2024-02-21 19:05:08.212300,59.0,89.0,83.0,83.0,2.0,26.0,78.0,68.0,CXON
798,2031.0,19:05:09,799.0,S,LAUNCH_WAIT,7.0,7.0,N,N,35.0,35.0,86.0,2024-02-21 19:05:09.277629,45.0,78.0,35.0,34.0,50.0,37.0,81.0,2.0,CXON
799,2031.0,19:05:10,800.0,S,LAUNCH_WAIT,59.0,15.0,N,N,77.0,86.0,54.0,2024-02-21 19:05:10.334799,35.0,9.0,41.0,70.0,95.0,72.0,52.0,85.0,CXON
800,2031.0,19:05:11,801.0,S,LAUNCH_WAIT,87.0,85.0,N,N,28.0,62.0,13.0,2024-02-21 19:05:11.390315,59.0,72.0,41.0,23.0,85.0,30.0,23.0,68.0,CXON
801,2031.0,19:05:12,802.0,S,LAUNCH_WAIT,18.0,68.0,N,N,51.0,40.0,11.0,2024-02-21 19:05:12.443276,79.0,8.0,38.0,48.0,14.0,46.0,40.0,46.0,CXON
802,2031.0,19:05:13,803.0,S,LAUNCH_WAIT,47.0,32.0,N,N,62.0,90.0,63.0,2024-02-21 19:05:13.491941,72.0,5.0,56.0,51.0,32.0,98.0,24.0,76.0,CXON
803,2031.0,19:05:14,804.0,S,LAUNCH_WAIT,1.0,12.0,N,N,5.0,94.0,80.0,2024-02-21 19:05:14.542010,5.0,83.0,55.0,9.0,74.0,52.0,55.0,70.0,CXON
804,2031.0,19:05:15,805.0,S,LAUNCH_WAIT,95.0,16.0,N,N,56.0,36.0,68.0,2024-02-21 19:05:15.601392,15.0,88.0,13.0,100.0,86.0,51.0,93.0,63.0,CXON
805,2031.0,19:05:16,806.0,S,LAUNCH_WAIT,28.0,90.0,N,N,90.0,19.0,42.0,2024-02-21 19:05:16.650999,64.0,5.0,86.0,99.0,99.0,4.0,89.0,38.0,CXON
806,2031.0,19:05:17,807.0,S,LAUNCH_WAIT,66.0,37.0,N,N,36.0,38.0,89.0,2024-02-21 19:05:17.715951,50.0,14.0,51.0,77.0,14.0,25.0,50.0,38.0,CXON
807,2031.0,19:05:18,808.0,S,LAUNCH_WAIT,12.0,69.0,N,N,69.0,2.0,24.0,2024-02-21 19:05:18.775636,20.0,58.0,17.0,90.0,87.0,34.0,11.0,92.0,CXON
808,2031.0,19:05:19,809.0,S,LAUNCH_WAIT,90.0,37.0,N,N,21.0,25.0,28.0,2024-02-21 19:05:19.841180,53.0,40.0,85.0,9.0,89.0,17.0,51.0,60.0,CXON
809,2031.0,19:05:20,810.0,S,LAUNCH_WAIT,60.0,12.0,N,N,50.0,94.0,65.0,2024-02-21 19:05:20.895798,25.0,75.0,93.0,26.0,54.0,26.0,62.0,45.0,CXON
810,2031.0,19:05:21,811.0,S,LAUNCH_WAIT,100.0,72.0,N,N,91.0,68.0,80.0,2024-02-21 19:05:21.967953,92.0,99.0,17.0,35.0,90.0,9.0,11.0,24.0,CXON
811,2031.0,19:05:23,812.0,S,LAUNCH_WAIT,48.0,63.0,N,N,37.0,75.0,57.0,2024-02-21 19:05:23.025942,51.0,17.0,89.0,97.0,48.0,76.0,95.0,33.0,CXON
812,2031.0,19:05:24,813.0,S,LAUNCH_WAIT,65.0,99.0,N,N,63.0,73.0,10.0,2024-02-21 19:05:24.076856,28.0,5.0,76.0,87.0,7.0,95.0,14.0,91.0,CXON
813,2031.0,19:05:25,814.0,S,LAUNCH_WAIT,55.0,39.0,N,N,31.0,94.0,87.0,2024-02-21 19:05:25.135135,89.0,21.0,1.0,60.0,96.0,2.0,18.0,51.0,CXON
814,2031.0,19:05:26,815.0,S,LAUNCH_WAIT,47.0,60.0,N,N,13.0,53.0,63.0,2024-02-21 19:05:26.183969,54.0,49.0,59.0,41.0,99.0,3.0,33.0,10.0,CXON
815,2031.0,19:05:27,816.0,S,LAUNCH_WAIT,79.0,69.0,N,N,98.0,3.0,91.0,2024-02-21 19:05:27.233253,80.0,59.0,48.0,67.0,69.0,74.0,71.0,21.0,CXON
816,2031.0,19:05:28,817.0,S,LAUNCH_WAIT,35.0,32.0,N,N,52.0,68.0,40.0,2024-02-21 19:05:28.287851,85.0,31.0,43.0,30.0,52.0,15.0,14.0,82.0,CXON
817,2031.0,19:05:29,818.0,S,LAUNCH_WAIT,13.0,67.0,N,N,1.0,20.0,26.0,2024-02-21 19:05:29.335233,51.0,36.0,29.0,31.0,46.0,86.0,93.0,16.0,CXON
818,2031.0,19:05:30,819.0,S,LAUNCH_WAIT,63.0,58.0,N,N,92.0,2.0,66.0,2024-02-21 19:05:30.402580,5.0,26.0,88.0,56.0,76.0,14.0,38.0,100.0,CXON
819,2031.0,19:05:31,820.0,S,LAUNCH_WAIT,15.0,88.0,N,N,61.0,84.0,96.0,2024-02-21 19:05:31.470355,80.0,36.0,38.0,75.0,94.0,18.0,45.0,13.0,CXON
820,2031.0,19:05:32,821.0,S,LAUNCH_WAIT,57.0,66.0,N,N,6.0,85.0,65.0,2024-02-21 19:05:32.531038,22.0,56.0,73.0,1.0,72.0,45.0,62.0,24.0,CXON
821,2031.0,19:05:33,822.0,S,LAUNCH_WAIT,37.0,19.0,N,N,19.0,26.0,75.0,2024-02-21 19:05:33.587934,24.0,91.0,27.0,31.0,56.0,15.0,97.0,25.0,CXON
822,2031.0,19:05:34,823.0,S,LAUNCH_WAIT,51.0,64.0,N,N,46.0,24.0,15.0,2024-02-21 19:05:34.647306,48.0,45.0,37.0,44.0,14.0,22.0,24.0,73.0,CXON
823,2031.0,19:05:35,824.0,S,LAUNCH_WAIT,10.0,2.0,N,N,82.0,95.0,29.0,2024-02-21 19:05:35.696760,21.0,21.0,43.0,70.0,88.0,19.0,58.0,81.0,CXON
824,2031.0,19:05:36,825.0,S,LAUNCH_WAIT,76.0,92.0,N,N,12.0,84.0,56.0,2024-02-21 19:05:36.754397,9.0,53.0,17.0,78.0,13.0,32.0,72.0,12.0,CXON
825,2031.0,19:05:37,826.0,S,LAUNCH_WAIT,14.0,19.0,N,N,27.0,40.0,16.0,2024-02-21 19:05:37.806206,72.0,71.0,94.0,71.0,86.0,81.0,15.0,35.0,CXON
826,2031.0,19:05:38,827.0,S,LAUNCH_WAIT,93.0,14.0,N,N,70.0,93.0,53.0,2024-02-21 19:05:38.861906,87.0,93.0,80.0,57.0,78.0,48.0,92.0,81.0,CXON
827,2031.0,19:05:39,828.0,S,LAUNCH_WAIT,41.0,89.0,N,N,39.0,66.0,80.0,2024-02-21 19:05:39.924243,98.0,15.0,15.0,88.0,79.0,69.0,80.0,23.0,CXON
828,2031.0,19:05:40,829.0,S,LAUNCH_WAIT,33.0,62.0,N,N,10.0,38.0,62.0,2024-02-21 19:05:40.979391,61.0,4.0,22.0,51.0,92.0,26.0,10.0,6.0,CXON
829,2031.0,19:05:42,830.0,S,LAUNCH_WAIT,12.0,76.0,N,N,61.0,88.0,37.0,2024-02-21 19:05:42.026796,2.0,58.0,56.0,85.0,2.0,64.0,90.0,30.0,CXON
830,2031.0,19:05:43,831.0,S,LAUNCH_WAIT,24.0,82.0,N,N,95.0,9.0,90.0,2024-02-21 19:05:43.083279,58.0,77.0,10.0,71.0,46.0,52.0,1.0,68.0,CXON
831,2031.0,19:05:44,832.0,S,LAUNCH_WAIT,33.0,87.0,N,N,47.0,3.0,36.0,2024-02-21 19:05:44.149661,7.0,70.0,4.0,44.0,87.0,67.0,78.0,42.0,CXON
832,2031.0,19:05:45,833.0,S,LAUNCH_WAIT,40.0,45.0,N,N,52.0,73.0,75.0,2024-02-21 19:05:45.223382,17.0,89.0,34.0,17.0,98.0,77.0,92.0,26.0,CXON
833,2031.0,19:05:46,834.0,S,LAUNCH_WAIT,90.0,66.0,N,N,55.0,42.0,2.0,2024-02-21 19:05:46.287594,37.0,16.0,74.0,80.0,95.0,69.0,92.0,26.0,CXON
834,2031.0,19:05:47,835.0,S,LAUNCH_WAIT,87.0,43.0,N,N,16.0,12.0,90.0,2024-02-21 19:05:47.350180,11.0,72.0,7.0,81.0,94.0,60.0,3.0,25.0,CXON
835,2031.0,19:05:48,836.0,S,LAUNCH_WAIT,73.0,24.0,N,N,42.0,97.0,85.0,2024-02-21 19:05:48.404515,18.0,32.0,81.0,57.0,90.0,78.0,47.0,77.0,CXON
836,2031.0,19:05:49,837.0,S,LAUNCH_WAIT,95.0,67.0,N,N,33.0,97.0,3.0,2024-02-21 19:05:49.474299,34.0,75.0,57.0,95.0,25.0,5.0,45.0,4.0,CXON
837,2031.0,19:05:50,838.0,S,LAUNCH_WAIT,62.0,58.0,N,N,47.0,27.0,55.0,2024-02-21 19:05:50.525351,45.0,99.0,21.0,60.0,71.0,46.0,43.0,92.0,CXON
838,2031.0,19:05:51,839.0,S,LAUNCH_WAIT,18.0,81.0,N,N,78.0,43.0,80.0,2024-02-21 19:05:51.590974,15.0,44.0,95.0,5.0,83.0,56.0,61.0,61.0,CXON
839,2031.0,19:05:52,840.0,S,LAUNCH_WAIT,55.0,67.0,N,N,1.0,80.0,11.0,2024-02-21 19:05:52.641082,54.0,27.0,65.0,39.0,1.0,84.0,81.0,74.0,CXON
840,2031.0,19:05:53,841.0,S,LAUNCH_WAIT,27.0,4.0,N,N,90.0,72.0,45.0,2024-02-21 19:05:53.705326,8.0,22.0,34.0,20.0,92.0,45.0,34.0,33.0,CXON
841,2031.0,19:05:54,842.0,S,LAUNCH_WAIT,55.0,80.0,N,N,73.0,75.0,87.0,2024-02-21 19:05:54.761508,15.0,40.0,39.0,49.0,34.0,94.0,6.0,91.0,CXON
842,2031.0,19:05:55,843.0,S,LAUNCH_WAIT,52.0,26.0,N,N,37.0,14.0,45.0,2024-02-21 19:05:55.820016,87.0,82.0,11.0,30.0,83.0,62.0,77.0,27.0,CXON
843,2031.0,19:05:56,844.0,S,LAUNCH_WAIT,27.0,59.0,N,N,30.0,72.0,85.0,2024-02-21 19:05:56.880583,57.0,2.0,37.0,10.0,86.0,87.0,88.0,35.0,CXON
844,2031.0,19:05:57,845.0,S,LAUNCH_WAIT,51.0,22.0,N,N,33.0,66.0,96.0,2024-02-21 19:05:57.945507,62.0,34.0,97.0,54.0,48.0,81.0,53.0,26.0,CXON
845,2031.0,19:05:59,846.0,S,LAUNCH_WAIT,78.0,27.0,N,N,29.0,52.0,51.0,2024-02-21 19:05:59.004140,5.0,11.0,90.0,60.0,29.0,79.0,38.0,1.0,CXON
846,2031.0,19:06:00,847.0,S,LAUNCH_WAIT,84.0,16.0,N,N,58.0,45.0,98.0,2024-02-21 19:06:00.075314,26.0,66.0,43.0,85.0,68.0,94.0,93.0,89.0,CXON
847,2031.0,19:06:01,848.0,S,LAUNCH_WAIT,27.0,68.0,N,N,33.0,44.0,42.0,2024-02-21 19:06:01.128395,64.0,26.0,94.0,31.0,45.0,21.0,18.0,2.0,CXON
848,2031.0,19:06:02,849.0,S,LAUNCH_WAIT,41.0,36.0,N,N,34.0,76.0,40.0,2024-02-21 19:06:02.188981,17.0,19.0,24.0,6.0,67.0,45.0,58.0,72.0,CXON
849,2031.0,19:06:03,850.0,S,LAUNCH_WAIT,58.0,100.0,N,N,80.0,33.0,23.0,2024-02-21 19:06:03.247286,46.0,14.0,57.0,60.0,86.0,69.0,88.0,93.0,CXON
850,2031.0,19:06:04,851.0,S,LAUNCH_WAIT,97.0,25.0,N,N,29.0,36.0,31.0,2024-02-21 19:06:04.310895,97.0,11.0,38.0,69.0,25.0,68.0,82.0,10.0,CXON
851,2031.0,19:06:05,852.0,S,LAUNCH_WAIT,65.0,4.0,N,N,22.0,46.0,16.0,2024-02-21 19:06:05.372251,67.0,32.0,36.0,66.0,69.0,81.0,24.0,82.0,CXON
852,2031.0,19:06:06,853.0,S,LAUNCH_WAIT,81.0,13.0,N,N,81.0,14.0,98.0,2024-02-21 19:06:06.435424,20.0,5.0,100.0,36.0,89.0,83.0,71.0,44.0,CXON
853,2031.0,19:06:07,854.0,S,LAUNCH_WAIT,50.0,28.0,N,N,59.0,69.0,26.0,2024-02-21 19:06:07.487710,84.0,40.0,12.0,76.0,78.0,55.0,11.0,73.0,CXON
854,2031.0,19:06:08,855.0,S,LAUNCH_WAIT,11.0,92.0,N,N,2.0,49.0,8.0,2024-02-21 19:06:08.545588,32.0,65.0,39.0,94.0,53.0,6.0,51.0,51.0,CXON
855,2031.0,19:06:09,856.0,S,LAUNCH_WAIT,57.0,3.0,N,N,42.0,4.0,71.0,2024-02-21 19:06:09.605404,51.0,81.0,91.0,81.0,45.0,77.0,71.0,6.0,CXON
856,2031.0,19:06:10,857.0,S,LAUNCH_WAIT,18.0,69.0,N,N,54.0,67.0,88.0,2024-02-21 19:06:10.661235,30.0,41.0,52.0,7.0,34.0,58.0,37.0,11.0,CXON
857,2031.0,19:06:11,858.0,S,LAUNCH_WAIT,49.0,25.0,N,N,75.0,14.0,28.0,2024-02-21 19:06:11.726142,37.0,54.0,88.0,47.0,2.0,46.0,93.0,48.0,CXON
858,2031.0,19:06:12,859.0,S,LAUNCH_WAIT,27.0,66.0,N,N,67.0,21.0,70.0,2024-02-21 19:06:12.785317,24.0,86.0,56.0,11.0,100.0,20.0,79.0,4.0,CXON
859,2031.0,19:06:13,860.0,S,LAUNCH_WAIT,2.0,32.0,N,N,50.0,19.0,59.0,2024-02-21 19:06:13.853433,96.0,33.0,87.0,41.0,100.0,98.0,9.0,12.0,CXON
860,2031.0,19:06:14,861.0,S,LAUNCH_WAIT,1.0,70.0,N,N,43.0,58.0,46.0,2024-02-21 19:06:14.918359,46.0,64.0,59.0,5.0,95.0,22.0,64.0,5.0,CXON
861,2031.0,19:06:15,862.0,S,LAUNCH_WAIT,28.0,24.0,N,N,53.0,14.0,86.0,2024-02-21 19:06:15.967423,85.0,52.0,90.0,57.0,14.0,59.0,10.0,26.0,CXON
862,2031.0,19:06:17,863.0,S,LAUNCH_WAIT,46.0,47.0,N,N,71.0,22.0,59.0,2024-02-21 19:06:17.025485,3.0,51.0,42.0,34.0,32.0,3.0,51.0,87.0,CXON
863,2031.0,19:06:18,864.0,S,LAUNCH_WAIT,58.0,23.0,N,N,42.0,63.0,10.0,2024-02-21 19:06:18.087317,7.0,82.0,15.0,52.0,94.0,58.0,94.0,33.0,CXON
864,2031.0,19:06:19,865.0,S,LAUNCH_WAIT,99.0,89.0,N,N,29.0,74.0,44.0,2024-02-21 19:06:19.139969,97.0,96.0,27.0,69.0,22.0,74.0,40.0,96.0,CXON
865,2031.0,19:06:20,866.0,S,LAUNCH_WAIT,91.0,68.0,N,N,89.0,12.0,45.0,2024-02-21 19:06:20.196274,83.0,31.0,99.0,82.0,37.0,5.0,44.0,13.0,CXON
866,2031.0,19:06:21,867.0,S,LAUNCH_WAIT,90.0,56.0,N,N,37.0,35.0,90.0,2024-02-21 19:06:21.253940,99.0,71.0,63.0,29.0,17.0,63.0,70.0,62.0,CXON
867,2031.0,19:06:22,868.0,S,LAUNCH_WAIT,8.0,70.0,N,N,97.0,24.0,42.0,2024-02-21 19:06:22.319284,62.0,46.0,33.0,30.0,44.0,24.0,64.0,13.0,CXON
868,2031.0,19:06:23,869.0,S,LAUNCH_WAIT,22.0,28.0,N,N,33.0,48.0,16.0,2024-02-21 19:06:23.372532,47.0,30.0,7.0,38.0,38.0,20.0,10.0,10.0,CXON
869,2031.0,19:06:24,870.0,S,LAUNCH_WAIT,40.0,40.0,N,N,87.0,19.0,83.0,2024-02-21 19:06:24.439960,47.0,73.0,98.0,84.0,60.0,45.0,79.0,93.0,CXON
870,2031.0,19:06:25,871.0,S,LAUNCH_WAIT,74.0,78.0,N,N,38.0,82.0,3.0,2024-02-21 19:06:25.493573,70.0,78.0,87.0,63.0,19.0,2.0,65.0,31.0,CXON
871,2031.0,19:06:26,872.0,S,LAUNCH_WAIT,44.0,75.0,N,N,60.0,41.0,92.0,2024-02-21 19:06:26.547696,12.0,49.0,53.0,52.0,71.0,50.0,7.0,61.0,CXON
872,2031.0,19:06:27,873.0,S,LAUNCH_WAIT,33.0,66.0,N,N,77.0,98.0,79.0,2024-02-21 19:06:27.609871,28.0,41.0,43.0,56.0,45.0,42.0,68.0,80.0,CXON
873,2031.0,19:06:28,874.0,S,LAUNCH_WAIT,55.0,91.0,N,N,17.0,88.0,50.0,2024-02-21 19:06:28.665781,41.0,66.0,92.0,37.0,73.0,53.0,2.0,56.0,CXON
874,2031.0,19:06:29,875.0,S,LAUNCH_WAIT,88.0,29.0,N,N,10.0,49.0,20.0,2024-02-21 19:06:29.722857,89.0,48.0,13.0,88.0,15.0,98.0,35.0,8.0,CXON
875,2031.0,19:06:30,876.0,S,LAUNCH_WAIT,15.0,79.0,N,N,28.0,44.0,79.0,2024-02-21 19:06:30.775947,82.0,36.0,95.0,63.0,16.0,16.0,52.0,39.0,CXON
876,2031.0,19:06:31,877.0,S,LAUNCH_WAIT,57.0,84.0,N,N,94.0,49.0,91.0,2024-02-21 19:06:31.833717,7.0,55.0,49.0,100.0,90.0,78.0,50.0,53.0,CXON
877,2031.0,19:06:32,878.0,S,LAUNCH_WAIT,95.0,14.0,N,N,85.0,62.0,69.0,2024-02-21 19:06:32.905858,88.0,70.0,62.0,1.0,12.0,98.0,28.0,60.0,CXON
878,2031.0,19:06:33,879.0,S,LAUNCH_WAIT,61.0,45.0,N,N,80.0,77.0,19.0,2024-02-21 19:06:33.972317,36.0,56.0,82.0,23.0,84.0,48.0,43.0,27.0,CXON
879,2031.0,19:06:35,880.0,S,LAUNCH_WAIT,41.0,4.0,N,N,38.0,10.0,97.0,2024-02-21 19:06:35.022263,93.0,58.0,13.0,56.0,68.0,4.0,35.0,85.0,CXON
880,2031.0,19:06:36,881.0,S,LAUNCH_WAIT,38.0,79.0,N,N,60.0,22.0,21.0,2024-02-21 19:06:36.090093,96.0,73.0,91.0,96.0,4.0,44.0,86.0,20.0,CXON
881,2031.0,19:06:37,882.0,S,LAUNCH_WAIT,72.0,48.0,N,N,22.0,39.0,9.0,2024-02-21 19:06:37.151000,90.0,75.0,3.0,67.0,72.0,24.0,63.0,7.0,CXON
882,2031.0,19:06:38,883.0,S,LAUNCH_WAIT,6.0,18.0,N,N,15.0,47.0,9.0,2024-02-21 19:06:38.216111,97.0,100.0,17.0,36.0,75.0,83.0,42.0,32.0,CXON
883,2031.0,19:06:39,884.0,S,LAUNCH_WAIT,2.0,85.0,N,N,37.0,93.0,39.0,2024-02-21 19:06:39.279129,99.0,7.0,28.0,74.0,75.0,18.0,85.0,50.0,CXON
884,2031.0,19:06:40,885.0,S,LAUNCH_WAIT,26.0,80.0,N,N,6.0,37.0,87.0,2024-02-21 19:06:40.340682,16.0,33.0,89.0,70.0,8.0,95.0,88.0,21.0,CXON
885,2031.0,19:06:41,886.0,S,LAUNCH_WAIT,15.0,60.0,N,N,31.0,96.0,36.0,2024-02-21 19:06:41.383429,28.0,52.0,76.0,68.0,9.0,16.0,53.0,95.0,CXON
886,2031.0,19:06:42,887.0,S,LAUNCH_WAIT,78.0,97.0,N,N,6.0,29.0,17.0,2024-02-21 19:06:42.429774,37.0,83.0,21.0,18.0,80.0,47.0,42.0,44.0,CXON
887,2031.0,19:06:43,888.0,S,LAUNCH_WAIT,83.0,33.0,N,N,34.0,72.0,84.0,2024-02-21 19:06:43.481806,92.0,72.0,73.0,6.0,70.0,67.0,42.0,5.0,CXON
888,2031.0,19:06:44,889.0,S,LAUNCH_WAIT,59.0,19.0,N,N,89.0,2.0,33.0,2024-02-21 19:06:44.545623,87.0,5.0,58.0,69.0,79.0,4.0,56.0,51.0,CXON
889,2031.0,19:06:45,890.0,S,LAUNCH_WAIT,56.0,69.0,N,N,51.0,79.0,89.0,2024-02-21 19:06:45.595759,50.0,20.0,79.0,84.0,26.0,79.0,11.0,84.0,CXON
890,2031.0,19:06:46,891.0,S,LAUNCH_WAIT,2.0,46.0,N,N,37.0,9.0,78.0,2024-02-21 19:06:46.653944,96.0,25.0,32.0,84.0,20.0,9.0,31.0,48.0,CXON
891,2031.0,19:06:47,892.0,S,LAUNCH_WAIT,73.0,81.0,N,N,13.0,54.0,4.0,2024-02-21 19:06:47.706829,83.0,34.0,75.0,63.0,80.0,49.0,88.0,92.0,CXON
892,2031.0,19:06:48,893.0,S,LAUNCH_WAIT,83.0,23.0,N,N,35.0,44.0,62.0,2024-02-21 19:06:48.764820,99.0,65.0,13.0,77.0,80.0,54.0,50.0,76.0,CXON
893,2031.0,19:06:49,894.0,S,LAUNCH_WAIT,92.0,70.0,N,N,40.0,87.0,10.0,2024-02-21 19:06:49.817299,20.0,68.0,20.0,101.0,93.0,39.0,57.0,40.0,CXON
894,2031.0,19:06:50,895.0,S,LAUNCH_WAIT,15.0,35.0,N,N,58.0,18.0,3.0,2024-02-21 19:06:50.887038,72.0,87.0,38.0,44.0,54.0,17.0,33.0,87.0,CXON
895,2031.0,19:06:51,896.0,S,LAUNCH_WAIT,31.0,15.0,N,N,53.0,59.0,28.0,2024-02-21 19:06:51.952463,54.0,45.0,30.0,46.0,16.0,97.0,43.0,94.0,CXON
896,2031.0,19:06:53,897.0,S,LAUNCH_WAIT,97.0,46.0,N,N,49.0,57.0,79.0,2024-02-21 19:06:53.013284,22.0,41.0,74.0,89.0,4.0,19.0,69.0,2.0,CXON
897,2031.0,19:06:54,898.0,S,LAUNCH_WAIT,21.0,77.0,N,N,66.0,40.0,55.0,2024-02-21 19:06:54.075259,6.0,81.0,69.0,11.0,12.0,17.0,72.0,54.0,CXON
898,2031.0,19:06:55,899.0,S,LAUNCH_WAIT,70.0,71.0,N,N,79.0,22.0,87.0,2024-02-21 19:06:55.137265,93.0,7.0,99.0,31.0,19.0,64.0,93.0,26.0,CXON
899,2031.0,19:06:56,900.0,S,LAUNCH_WAIT,35.0,15.0,N,N,20.0,1.0,18.0,2024-02-21 19:06:56.204207,82.0,51.0,75.0,21.0,53.0,23.0,42.0,9.0,CXON
900,2031.0,19:06:57,901.0,S,LAUNCH_WAIT,27.0,67.0,N,N,59.0,86.0,25.0,2024-02-21 19:06:57.267791,39.0,25.0,64.0,83.0,67.0,28.0,77.0,45.0,CXON
