,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,ROT_Z,CMD_ECHO
802,2031.0,19:34:40,803.0,S,LAUNCH_WAIT,91.0,42.0,N,N,12.0,47.0,73.0,2024-03-04 19:34:40.183821,40.0,66.0,68.0,16.0,63.0,27.0,70.0,CXON
803,2031.0,19:34:41,804.0,S,LAUNCH_WAIT,87.0,47.0,N,N,1.0,93.0,29.0,2024-03-04 19:34:41.244809,73.0,8.0,20.0,78.0,44.0,12.0,59.0,CXON
804,2031.0,19:34:42,805.0,S,LAUNCH_WAIT,94.0,7.0,N,N,7.0,60.0,58.0,2024-03-04 19:34:42.294296,2.0,36.0,22.0,84.0,19.0,68.0,58.0,CXON
805,2031.0,19:34:43,806.0,S,LAUNCH_WAIT,94.0,88.0,N,N,25.0,56.0,44.0,2024-03-04 19:34:43.354789,19.0,37.0,87.0,82.0,84.0,96.0,13.0,CXON
806,2031.0,19:34:44,807.0,S,LAUNCH_WAIT,34.0,58.0,N,N,53.0,34.0,35.0,2024-03-04 19:34:44.403903,97.0,28.0,62.0,50.0,89.0,83.0,44.0,CXON
807,2031.0,19:34:45,808.0,S,LAUNCH_WAIT,37.0,68.0,N,N,74.0,78.0,47.0,2024-03-04 19:34:45.457327,20.0,8.0,13.0,14.0,65.0,22.0,85.0,CXON
808,2031.0,19:34:46,809.0,S,LAUNCH_WAIT,41.0,5.0,N,N,30.0,82.0,46.0,2024-03-04 19:34:46.518269,6.0,94.0,41.0,84.0,82.0,3.0,88.0,CXON
809,2031.0,19:34:47,810.0,S,LAUNCH_WAIT,58.0,100.0,N,N,45.0,76.0,1.0,2024-03-04 19:34:47.552951,61.0,62.0,21.0,13.0,38.0,62.0,65.0,CXON
810,2031.0,19:34:48,811.0,S,LAUNCH_WAIT,69.0,40.0,N,N,39.0,43.0,2.0,2024-03-04 19:34:48.602538,50.0,48.0,82.0,13.0,89.0,49.0,1.0,CXON
811,2031.0,19:34:49,812.0,S,LAUNCH_WAIT,34.0,56.0,N,N,76.0,11.0,64.0,2024-03-04 19:34:49.652873,61.0,67.0,52.0,26.0,19.0,8.0,15.0,CXON
812,2031.0,19:34:50,813.0,S,LAUNCH_WAIT,6.0,41.0,N,N,22.0,46.0,73.0,2024-03-04 19:34:50.694665,37.0,37.0,31.0,27.0,83.0,83.0,86.0,CXON
813,2031.0,19:34:51,814.0,S,LAUNCH_WAIT,43.0,55.0,N,N,26.0,52.0,89.0,2024-03-04 19:34:51.746344,18.0,81.0,65.0,82.0,12.0,83.0,92.0,CXON
814,2031.0,19:34:52,815.0,S,LAUNCH_WAIT,54.0,6.0,N,N,57.0,70.0,17.0,2024-03-04 19:34:52.806713,94.0,40.0,43.0,93.0,6.0,29.0,23.0,CXON
815,2031.0,19:34:53,816.0,S,LAUNCH_WAIT,7.0,42.0,N,N,36.0,68.0,30.0,2024-03-04 19:34:53.864897,31.0,19.0,90.0,43.0,19.0,97.0,90.0,CXON
816,2031.0,19:34:54,817.0,S,LAUNCH_WAIT,2.0,11.0,N,N,50.0,61.0,48.0,2024-03-04 19:34:54.912734,64.0,64.0,42.0,5.0,94.0,5.0,45.0,CXON
817,2031.0,19:34:55,818.0,S,LAUNCH_WAIT,43.0,100.0,N,N,11.0,62.0,27.0,2024-03-04 19:34:55.964209,98.0,3.0,4.0,16.0,78.0,46.0,5.0,CXON
818,2031.0,19:34:57,819.0,S,LAUNCH_WAIT,95.0,76.0,N,N,46.0,52.0,4.0,2024-03-04 19:34:57.022641,51.0,85.0,24.0,40.0,22.0,64.0,81.0,CXON
819,2031.0,19:34:58,820.0,S,LAUNCH_WAIT,77.0,83.0,N,N,84.0,69.0,46.0,2024-03-04 19:34:58.073372,52.0,52.0,49.0,33.0,39.0,85.0,37.0,CXON
820,2031.0,19:34:59,821.0,S,LAUNCH_WAIT,4.0,70.0,N,N,95.0,41.0,86.0,2024-03-04 19:34:59.122598,91.0,77.0,37.0,10.0,92.0,5.0,90.0,CXON
821,2031.0,19:35:00,822.0,S,LAUNCH_WAIT,45.0,52.0,N,N,11.0,9.0,88.0,2024-03-04 19:35:00.181501,50.0,46.0,26.0,49.0,11.0,81.0,80.0,CXON
822,2031.0,19:35:01,823.0,S,LAUNCH_WAIT,2.0,26.0,N,N,34.0,2.0,11.0,2024-03-04 19:35:01.243846,34.0,10.0,55.0,2.0,76.0,41.0,73.0,CXON
823,2031.0,19:35:02,824.0,S,LAUNCH_WAIT,10.0,44.0,N,N,23.0,63.0,22.0,2024-03-04 19:35:02.314054,90.0,48.0,93.0,72.0,77.0,59.0,79.0,CXON
824,2031.0,19:35:03,825.0,S,LAUNCH_WAIT,20.0,24.0,N,N,95.0,49.0,4.0,2024-03-04 19:35:03.364007,21.0,29.0,10.0,25.0,29.0,9.0,73.0,CXON
825,2031.0,19:35:04,826.0,S,LAUNCH_WAIT,63.0,20.0,N,N,67.0,45.0,92.0,2024-03-04 19:35:04.414163,83.0,66.0,39.0,31.0,54.0,57.0,46.0,CXON
826,2031.0,19:35:05,827.0,S,LAUNCH_WAIT,14.0,36.0,N,N,27.0,45.0,54.0,2024-03-04 19:35:05.448175,55.0,83.0,8.0,95.0,83.0,65.0,11.0,CXON
827,2031.0,19:35:06,828.0,S,LAUNCH_WAIT,46.0,15.0,N,N,59.0,71.0,58.0,2024-03-04 19:35:06.492398,2.0,58.0,99.0,68.0,92.0,75.0,48.0,CXON
828,2031.0,19:35:07,829.0,S,LAUNCH_WAIT,59.0,19.0,N,N,77.0,61.0,51.0,2024-03-04 19:35:07.542706,81.0,59.0,15.0,41.0,26.0,53.0,73.0,CXON
829,2031.0,19:35:08,830.0,S,LAUNCH_WAIT,82.0,5.0,N,N,68.0,13.0,68.0,2024-03-04 19:35:08.600284,15.0,24.0,61.0,3.0,22.0,32.0,74.0,CXON
830,2031.0,19:35:09,831.0,S,LAUNCH_WAIT,43.0,73.0,N,N,71.0,63.0,77.0,2024-03-04 19:35:09.652460,77.0,72.0,74.0,72.0,95.0,78.0,14.0,CXON
831,2031.0,19:35:10,832.0,S,LAUNCH_WAIT,22.0,61.0,N,N,16.0,14.0,12.0,2024-03-04 19:35:10.713954,37.0,67.0,47.0,38.0,69.0,15.0,83.0,CXON
832,2031.0,19:35:11,833.0,S,LAUNCH_WAIT,66.0,33.0,N,N,88.0,58.0,58.0,2024-03-04 19:35:11.772707,91.0,19.0,51.0,38.0,32.0,13.0,84.0,CXON
833,2031.0,19:35:12,834.0,S,LAUNCH_WAIT,61.0,37.0,N,N,66.0,33.0,79.0,2024-03-04 19:35:12.820498,31.0,3.0,44.0,43.0,59.0,10.0,34.0,CXON
834,2031.0,19:35:13,835.0,S,LAUNCH_WAIT,87.0,69.0,N,N,12.0,8.0,48.0,2024-03-04 19:35:13.868639,89.0,48.0,16.0,90.0,93.0,24.0,56.0,CXON
835,2031.0,19:35:14,836.0,S,LAUNCH_WAIT,30.0,49.0,N,N,49.0,60.0,16.0,2024-03-04 19:35:14.919536,36.0,24.0,67.0,86.0,91.0,40.0,2.0,CXON
836,2031.0,19:35:15,837.0,S,LAUNCH_WAIT,16.0,15.0,N,N,1.0,73.0,47.0,2024-03-04 19:35:15.973292,51.0,90.0,40.0,53.0,64.0,99.0,83.0,CXON
837,2031.0,19:35:17,838.0,S,LAUNCH_WAIT,51.0,71.0,N,N,9.0,15.0,57.0,2024-03-04 19:35:17.026749,57.0,36.0,36.0,40.0,39.0,73.0,56.0,CXON
838,2031.0,19:35:18,839.0,S,LAUNCH_WAIT,48.0,43.0,N,N,19.0,85.0,66.0,2024-03-04 19:35:18.084526,47.0,45.0,59.0,40.0,43.0,32.0,23.0,CXON
839,2031.0,19:35:19,840.0,S,LAUNCH_WAIT,55.0,44.0,N,N,27.0,92.0,54.0,2024-03-04 19:35:19.149477,35.0,100.0,69.0,55.0,39.0,88.0,96.0,CXON
840,2031.0,19:35:20,841.0,S,LAUNCH_WAIT,60.0,23.0,N,N,67.0,85.0,55.0,2024-03-04 19:35:20.203664,51.0,20.0,35.0,71.0,10.0,43.0,63.0,CXON
841,2031.0,19:35:21,842.0,S,LAUNCH_WAIT,71.0,99.0,N,N,11.0,44.0,67.0,2024-03-04 19:35:21.254088,10.0,60.0,21.0,65.0,70.0,62.0,90.0,CXON
842,2031.0,19:35:22,843.0,S,LAUNCH_WAIT,29.0,87.0,N,N,76.0,24.0,53.0,2024-03-04 19:35:22.318422,69.0,41.0,62.0,82.0,66.0,84.0,53.0,CXON
843,2031.0,19:35:23,844.0,S,LAUNCH_WAIT,84.0,5.0,N,N,19.0,2.0,6.0,2024-03-04 19:35:23.374198,32.0,10.0,6.0,74.0,53.0,64.0,88.0,CXON
844,2031.0,19:35:24,845.0,S,LAUNCH_WAIT,90.0,74.0,N,N,84.0,90.0,73.0,2024-03-04 19:35:24.416016,32.0,74.0,19.0,23.0,52.0,36.0,50.0,CXON
845,2031.0,19:35:25,846.0,S,LAUNCH_WAIT,74.0,31.0,N,N,58.0,83.0,94.0,2024-03-04 19:35:25.464669,16.0,38.0,43.0,41.0,62.0,61.0,5.0,CXON
846,2031.0,19:35:26,847.0,S,LAUNCH_WAIT,33.0,1.0,N,N,18.0,7.0,28.0,2024-03-04 19:35:26.525810,9.0,55.0,62.0,62.0,99.0,57.0,77.0,CXON
847,2031.0,19:35:27,848.0,S,LAUNCH_WAIT,15.0,61.0,N,N,24.0,36.0,37.0,2024-03-04 19:35:27.589024,30.0,17.0,71.0,9.0,46.0,14.0,4.0,CXON
848,2031.0,19:35:28,849.0,S,LAUNCH_WAIT,88.0,79.0,N,N,12.0,26.0,23.0,2024-03-04 19:35:28.637123,51.0,58.0,27.0,78.0,51.0,92.0,65.0,CXON
849,2031.0,19:35:29,850.0,S,LAUNCH_WAIT,30.0,73.0,N,N,23.0,54.0,28.0,2024-03-04 19:35:29.692173,89.0,46.0,32.0,6.0,94.0,65.0,53.0,CXON
850,2031.0,19:35:30,851.0,S,LAUNCH_WAIT,12.0,89.0,N,N,12.0,40.0,35.0,2024-03-04 19:35:30.736828,92.0,37.0,53.0,54.0,23.0,47.0,37.0,CXON
851,2031.0,19:35:31,852.0,S,LAUNCH_WAIT,35.0,26.0,N,N,45.0,52.0,59.0,2024-03-04 19:35:31.804572,34.0,77.0,85.0,47.0,82.0,47.0,27.0,CXON
852,2031.0,19:35:32,853.0,S,LAUNCH_WAIT,2.0,36.0,N,N,29.0,15.0,9.0,2024-03-04 19:35:32.856069,13.0,3.0,35.0,23.0,30.0,15.0,99.0,CXON
853,2031.0,19:35:33,854.0,S,LAUNCH_WAIT,67.0,88.0,N,N,24.0,30.0,59.0,2024-03-04 19:35:33.917709,31.0,20.0,35.0,45.0,63.0,91.0,92.0,CXON
854,2031.0,19:35:34,855.0,S,LAUNCH_WAIT,94.0,38.0,N,N,6.0,63.0,23.0,2024-03-04 19:35:34.969628,76.0,51.0,76.0,43.0,98.0,51.0,21.0,CXON
855,2031.0,19:35:36,856.0,S,LAUNCH_WAIT,49.0,82.0,N,N,27.0,30.0,45.0,2024-03-04 19:35:36.015826,98.0,95.0,57.0,83.0,18.0,82.0,92.0,CXON
856,2031.0,19:35:37,857.0,S,LAUNCH_WAIT,10.0,6.0,N,N,74.0,78.0,42.0,2024-03-04 19:35:37.072887,4.0,13.0,80.0,82.0,76.0,61.0,91.0,CXON
857,2031.0,19:35:38,858.0,S,LAUNCH_WAIT,10.0,42.0,N,N,82.0,96.0,17.0,2024-03-04 19:35:38.111647,50.0,83.0,12.0,5.0,87.0,13.0,25.0,CXON
858,2031.0,19:35:39,859.0,S,LAUNCH_WAIT,10.0,77.0,N,N,22.0,94.0,66.0,2024-03-04 19:35:39.166796,99.0,95.0,31.0,95.0,40.0,44.0,5.0,CXON
859,2031.0,19:35:40,860.0,S,LAUNCH_WAIT,71.0,19.0,N,N,85.0,15.0,5.0,2024-03-04 19:35:40.219506,55.0,22.0,42.0,29.0,41.0,53.0,94.0,CXON
860,2031.0,19:35:41,861.0,S,LAUNCH_WAIT,53.0,70.0,N,N,68.0,52.0,48.0,2024-03-04 19:35:41.261823,88.0,84.0,1.0,57.0,86.0,68.0,12.0,CXON
861,2031.0,19:35:42,862.0,S,LAUNCH_WAIT,71.0,67.0,N,N,69.0,93.0,16.0,2024-03-04 19:35:42.322978,28.0,92.0,97.0,86.0,40.0,86.0,40.0,CXON
862,2031.0,19:35:43,863.0,S,LAUNCH_WAIT,31.0,52.0,N,N,34.0,57.0,8.0,2024-03-04 19:35:43.387448,8.0,72.0,31.0,93.0,58.0,52.0,91.0,CXON
863,2031.0,19:35:44,864.0,S,LAUNCH_WAIT,51.0,27.0,N,N,79.0,90.0,42.0,2024-03-04 19:35:44.445514,62.0,26.0,5.0,8.0,75.0,75.0,48.0,CXON
864,2031.0,19:35:45,865.0,S,LAUNCH_WAIT,27.0,76.0,N,N,59.0,48.0,50.0,2024-03-04 19:35:45.493141,34.0,82.0,55.0,75.0,68.0,57.0,12.0,CXON
865,2031.0,19:35:46,866.0,S,LAUNCH_WAIT,19.0,46.0,N,N,33.0,76.0,88.0,2024-03-04 19:35:46.552397,22.0,45.0,35.0,15.0,57.0,37.0,90.0,CXON
866,2031.0,19:35:47,867.0,S,LAUNCH_WAIT,28.0,14.0,N,N,22.0,67.0,1.0,2024-03-04 19:35:47.612457,82.0,74.0,58.0,11.0,45.0,88.0,75.0,CXON
867,2031.0,19:35:48,868.0,S,LAUNCH_WAIT,46.0,85.0,N,N,4.0,8.0,41.0,2024-03-04 19:35:48.656277,32.0,63.0,51.0,81.0,36.0,9.0,74.0,CXON
868,2031.0,19:35:49,869.0,S,LAUNCH_WAIT,25.0,6.0,N,N,73.0,38.0,6.0,2024-03-04 19:35:49.717295,47.0,43.0,18.0,46.0,36.0,48.0,91.0,CXON
869,2031.0,19:35:50,870.0,S,LAUNCH_WAIT,78.0,61.0,N,N,37.0,52.0,100.0,2024-03-04 19:35:50.762617,55.0,3.0,27.0,52.0,16.0,14.0,75.0,CXON
870,2031.0,19:35:51,871.0,S,LAUNCH_WAIT,87.0,81.0,N,N,53.0,36.0,34.0,2024-03-04 19:35:51.808181,65.0,100.0,92.0,2.0,51.0,46.0,2.0,CXON
871,2031.0,19:35:52,872.0,S,LAUNCH_WAIT,40.0,6.0,N,N,9.0,10.0,52.0,2024-03-04 19:35:52.853934,87.0,17.0,76.0,28.0,62.0,97.0,77.0,CXON
872,2031.0,19:35:53,873.0,S,LAUNCH_WAIT,53.0,50.0,N,N,74.0,41.0,9.0,2024-03-04 19:35:53.889847,46.0,95.0,34.0,95.0,14.0,60.0,96.0,CXON
873,2031.0,19:35:54,874.0,S,LAUNCH_WAIT,69.0,44.0,N,N,31.0,99.0,77.0,2024-03-04 19:35:54.947474,62.0,60.0,84.0,47.0,59.0,55.0,95.0,CXON
874,2031.0,19:35:55,875.0,S,LAUNCH_WAIT,19.0,78.0,N,N,25.0,15.0,91.0,2024-03-04 19:35:55.986858,43.0,47.0,92.0,26.0,5.0,55.0,1.0,CXON
875,2031.0,19:35:57,876.0,S,LAUNCH_WAIT,30.0,81.0,N,N,71.0,56.0,73.0,2024-03-04 19:35:57.028317,36.0,28.0,83.0,86.0,29.0,74.0,54.0,CXON
876,2031.0,19:35:58,877.0,S,LAUNCH_WAIT,18.0,86.0,N,N,83.0,19.0,35.0,2024-03-04 19:35:58.083715,82.0,56.0,74.0,31.0,80.0,40.0,72.0,CXON
877,2031.0,19:35:59,878.0,S,LAUNCH_WAIT,75.0,46.0,N,N,9.0,24.0,99.0,2024-03-04 19:35:59.147473,30.0,29.0,29.0,30.0,57.0,46.0,46.0,CXON
878,2031.0,19:36:00,879.0,S,LAUNCH_WAIT,33.0,82.0,N,N,47.0,57.0,97.0,2024-03-04 19:36:00.203039,3.0,90.0,11.0,39.0,76.0,38.0,23.0,CXON
879,2031.0,19:36:01,880.0,S,LAUNCH_WAIT,63.0,39.0,N,N,68.0,4.0,84.0,2024-03-04 19:36:01.266657,88.0,16.0,30.0,1.0,1.0,25.0,78.0,CXON
880,2031.0,19:36:02,881.0,S,LAUNCH_WAIT,81.0,30.0,N,N,64.0,99.0,37.0,2024-03-04 19:36:02.312862,27.0,78.0,29.0,47.0,38.0,35.0,69.0,CXON
881,2031.0,19:36:03,882.0,S,LAUNCH_WAIT,50.0,25.0,N,N,3.0,57.0,45.0,2024-03-04 19:36:03.353059,15.0,51.0,38.0,73.0,70.0,95.0,97.0,CXON
882,2031.0,19:36:04,883.0,S,LAUNCH_WAIT,40.0,17.0,N,N,18.0,66.0,60.0,2024-03-04 19:36:04.412124,6.0,27.0,37.0,27.0,40.0,80.0,41.0,CXON
883,2031.0,19:36:05,884.0,S,LAUNCH_WAIT,93.0,95.0,N,N,23.0,77.0,7.0,2024-03-04 19:36:05.468655,75.0,59.0,54.0,95.0,63.0,64.0,60.0,CXON
884,2031.0,19:36:06,885.0,S,LAUNCH_WAIT,18.0,23.0,N,N,18.0,73.0,16.0,2024-03-04 19:36:06.514363,86.0,51.0,38.0,72.0,25.0,21.0,48.0,CXON
885,2031.0,19:36:07,886.0,S,LAUNCH_WAIT,36.0,51.0,N,N,38.0,18.0,30.0,2024-03-04 19:36:07.585913,63.0,53.0,63.0,98.0,90.0,82.0,73.0,CXON
886,2031.0,19:36:08,887.0,S,LAUNCH_WAIT,72.0,74.0,N,N,20.0,12.0,85.0,2024-03-04 19:36:08.696742,33.0,81.0,91.0,13.0,7.0,5.0,71.0,CXON
887,2031.0,19:36:09,888.0,S,LAUNCH_WAIT,8.0,58.0,N,N,86.0,10.0,10.0,2024-03-04 19:36:09.740700,87.0,70.0,34.0,70.0,66.0,50.0,86.0,CXON
888,2031.0,19:36:10,889.0,S,LAUNCH_WAIT,99.0,12.0,N,N,11.0,48.0,13.0,2024-03-04 19:36:10.782071,40.0,53.0,47.0,39.0,68.0,29.0,85.0,CXON
889,2031.0,19:36:11,890.0,S,LAUNCH_WAIT,52.0,95.0,N,N,6.0,44.0,54.0,2024-03-04 19:36:11.794025,74.0,68.0,30.0,68.0,61.0,50.0,31.0,CXON
890,2031.0,19:36:12,891.0,S,LAUNCH_WAIT,31.0,44.0,N,N,10.0,40.0,34.0,2024-03-04 19:36:12.832686,53.0,22.0,82.0,64.0,14.0,97.0,56.0,CXON
891,2031.0,19:36:13,892.0,S,LAUNCH_WAIT,4.0,83.0,N,N,76.0,55.0,34.0,2024-03-04 19:36:13.857152,61.0,21.0,8.0,67.0,69.0,72.0,15.0,CXON
892,2031.0,19:36:14,893.0,S,LAUNCH_WAIT,67.0,71.0,N,N,64.0,54.0,19.0,2024-03-04 19:36:14.872985,42.0,97.0,53.0,4.0,92.0,3.0,64.0,CXON
893,2031.0,19:36:15,894.0,S,LAUNCH_WAIT,33.0,86.0,N,N,29.0,66.0,81.0,2024-03-04 19:36:15.923489,100.0,59.0,68.0,31.0,11.0,7.0,98.0,CXON
894,2031.0,19:36:16,895.0,S,LAUNCH_WAIT,94.0,53.0,N,N,44.0,88.0,25.0,2024-03-04 19:36:16.952985,83.0,90.0,9.0,74.0,24.0,51.0,64.0,CXON
895,2031.0,19:36:17,896.0,S,LAUNCH_WAIT,52.0,88.0,N,N,34.0,43.0,76.0,2024-03-04 19:36:17.975280,100.0,3.0,40.0,25.0,100.0,75.0,84.0,CXON
896,2031.0,19:36:19,897.0,S,LAUNCH_WAIT,85.0,2.0,N,N,50.0,81.0,23.0,2024-03-04 19:36:19.006704,31.0,77.0,40.0,22.0,2.0,35.0,68.0,CXON
897,2031.0,19:36:20,898.0,S,LAUNCH_WAIT,13.0,12.0,N,N,45.0,8.0,49.0,2024-03-04 19:36:20.053904,72.0,70.0,54.0,99.0,92.0,20.0,32.0,CXON
898,2031.0,19:36:21,899.0,S,LAUNCH_WAIT,59.0,45.0,N,N,9.0,49.0,93.0,2024-03-04 19:36:21.090175,84.0,9.0,40.0,98.0,59.0,82.0,44.0,CXON
899,2031.0,19:36:22,900.0,S,LAUNCH_WAIT,97.0,2.0,N,N,76.0,38.0,6.0,2024-03-04 19:36:22.107039,11.0,32.0,13.0,71.0,59.0,18.0,40.0,CXON
900,2031.0,19:36:23,901.0,S,LAUNCH_WAIT,37.0,61.0,N,N,40.0,98.0,91.0,2024-03-04 19:36:23.140457,67.0,17.0,50.0,21.0,65.0,33.0,73.0,CXON
901,2031.0,19:36:24,902.0,S,LAUNCH_WAIT,10.0,71.0,N,N,73.0,38.0,60.0,2024-03-04 19:36:24.173379,68.0,26.0,65.0,79.0,85.0,45.0,26.0,CXON
902,2031.0,19:36:25,903.0,S,LAUNCH_WAIT,59.0,42.0,N,N,53.0,50.0,24.0,2024-03-04 19:36:25.211081,10.0,7.0,21.0,28.0,88.0,78.0,79.0,CXON
903,2031.0,19:36:26,904.0,S,LAUNCH_WAIT,66.0,20.0,N,N,16.0,35.0,5.0,2024-03-04 19:36:26.240311,38.0,94.0,40.0,39.0,34.0,40.0,68.0,CXON
904,2031.0,19:36:27,905.0,S,LAUNCH_WAIT,46.0,84.0,N,N,62.0,7.0,22.0,2024-03-04 19:36:27.273538,72.0,89.0,84.0,47.0,64.0,7.0,93.0,CXON
905,2031.0,19:36:28,906.0,S,LAUNCH_WAIT,60.0,14.0,N,N,15.0,65.0,93.0,2024-03-04 19:36:28.300334,73.0,39.0,2.0,78.0,23.0,42.0,45.0,CXON
906,2031.0,19:36:29,907.0,S,LAUNCH_WAIT,27.0,82.0,N,N,10.0,74.0,27.0,2024-03-04 19:36:29.328520,68.0,40.0,58.0,55.0,12.0,77.0,2.0,CXON
907,2031.0,19:36:30,908.0,S,LAUNCH_WAIT,29.0,88.0,N,N,88.0,12.0,66.0,2024-03-04 19:36:30.369575,14.0,59.0,28.0,36.0,49.0,68.0,35.0,CXON
908,2031.0,19:36:31,909.0,S,LAUNCH_WAIT,6.0,75.0,N,N,46.0,31.0,24.0,2024-03-04 19:36:31.390159,68.0,73.0,45.0,84.0,93.0,70.0,74.0,CXON
909,2031.0,19:36:32,910.0,S,LAUNCH_WAIT,66.0,66.0,N,N,92.0,23.0,77.0,2024-03-04 19:36:32.410424,97.0,5.0,95.0,12.0,49.0,38.0,84.0,CXON
910,2031.0,19:36:33,911.0,S,LAUNCH_WAIT,50.0,57.0,N,N,25.0,57.0,27.0,2024-03-04 19:36:33.440347,55.0,69.0,25.0,83.0,38.0,74.0,49.0,CXON
911,2031.0,19:36:34,912.0,S,LAUNCH_WAIT,78.0,83.0,N,N,16.0,8.0,41.0,2024-03-04 19:36:34.474883,2.0,44.0,84.0,52.0,9.0,42.0,68.0,CXON
912,2031.0,19:36:35,913.0,S,LAUNCH_WAIT,12.0,25.0,N,N,36.0,15.0,52.0,2024-03-04 19:36:35.506949,55.0,100.0,27.0,50.0,94.0,19.0,52.0,CXON
913,2031.0,19:36:36,914.0,S,LAUNCH_WAIT,33.0,92.0,N,N,69.0,10.0,48.0,2024-03-04 19:36:36.540405,40.0,17.0,84.0,75.0,73.0,18.0,51.0,CXON
914,2031.0,19:36:37,915.0,S,LAUNCH_WAIT,64.0,31.0,N,N,31.0,16.0,99.0,2024-03-04 19:36:37.556914,6.0,6.0,93.0,5.0,32.0,26.0,83.0,CXON
915,2031.0,19:36:38,916.0,S,LAUNCH_WAIT,38.0,3.0,N,N,75.0,32.0,99.0,2024-03-04 19:36:38.592523,16.0,34.0,68.0,90.0,8.0,36.0,99.0,CXON
