,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,ROT_Z,CMD_ECHO
802,2031.0,18:46:14,803.0,S,LAUNCH_WAIT,31.0,87.0,N,N,22.0,86.0,39.0,2024-03-06 18:46:14.276560,73.0,10.0,74.0,38.0,63.0,32.0,14.0,CXON
803,2031.0,18:46:15,804.0,S,LAUNCH_WAIT,25.0,29.0,N,N,93.0,88.0,85.0,2024-03-06 18:46:15.347408,15.0,53.0,62.0,53.0,42.0,75.0,50.0,CXON
804,2031.0,18:46:16,805.0,S,LAUNCH_WAIT,35.0,55.0,N,N,85.0,15.0,2.0,2024-03-06 18:46:16.411113,75.0,70.0,23.0,67.0,95.0,27.0,52.0,CXON
805,2031.0,18:46:17,806.0,S,LAUNCH_WAIT,52.0,46.0,N,N,32.0,56.0,96.0,2024-03-06 18:46:17.452140,99.0,10.0,97.0,14.0,23.0,64.0,97.0,CXON
806,2031.0,18:46:18,807.0,S,LAUNCH_WAIT,65.0,58.0,N,N,1.0,62.0,80.0,2024-03-06 18:46:18.511436,66.0,22.0,30.0,4.0,76.0,28.0,7.0,CXON
807,2031.0,18:46:19,808.0,S,LAUNCH_WAIT,73.0,85.0,N,N,27.0,77.0,34.0,2024-03-06 18:46:19.565755,45.0,64.0,22.0,97.0,46.0,66.0,17.0,CXON
808,2031.0,18:46:20,809.0,S,LAUNCH_WAIT,33.0,55.0,N,N,24.0,49.0,74.0,2024-03-06 18:46:20.623309,58.0,39.0,48.0,84.0,17.0,60.0,5.0,CXON
809,2031.0,18:46:21,810.0,S,LAUNCH_WAIT,43.0,85.0,N,N,27.0,29.0,83.0,2024-03-06 18:46:21.682363,85.0,40.0,41.0,16.0,23.0,53.0,86.0,CXON
810,2031.0,18:46:22,811.0,S,LAUNCH_WAIT,88.0,25.0,N,N,67.0,27.0,88.0,2024-03-06 18:46:22.761139,88.0,73.0,73.0,5.0,59.0,83.0,9.0,CXON
811,2031.0,18:46:23,812.0,S,LAUNCH_WAIT,94.0,73.0,N,N,39.0,94.0,48.0,2024-03-06 18:46:23.816395,54.0,85.0,43.0,31.0,10.0,16.0,68.0,CXON
812,2031.0,18:46:24,813.0,S,LAUNCH_WAIT,42.0,88.0,N,N,5.0,81.0,59.0,2024-03-06 18:46:24.884659,13.0,13.0,52.0,24.0,57.0,37.0,67.0,CXON
813,2031.0,18:46:25,814.0,S,LAUNCH_WAIT,81.0,36.0,N,N,7.0,70.0,9.0,2024-03-06 18:46:25.949094,53.0,51.0,100.0,60.0,96.0,78.0,95.0,CXON
814,2031.0,18:46:26,815.0,S,LAUNCH_WAIT,53.0,53.0,N,N,3.0,60.0,46.0,2024-03-06 18:46:26.999901,88.0,22.0,65.0,75.0,36.0,8.0,34.0,CXON
815,2031.0,18:46:28,816.0,S,LAUNCH_WAIT,28.0,72.0,N,N,21.0,40.0,16.0,2024-03-06 18:46:28.059575,46.0,67.0,82.0,94.0,70.0,33.0,5.0,CXON
816,2031.0,18:46:29,817.0,S,LAUNCH_WAIT,55.0,15.0,N,N,39.0,95.0,95.0,2024-03-06 18:46:29.107460,99.0,49.0,4.0,85.0,6.0,16.0,42.0,CXON
817,2031.0,18:46:30,818.0,S,LAUNCH_WAIT,79.0,68.0,N,N,14.0,27.0,11.0,2024-03-06 18:46:30.161059,25.0,32.0,63.0,68.0,60.0,15.0,45.0,CXON
818,2031.0,18:46:31,819.0,S,LAUNCH_WAIT,95.0,84.0,N,N,14.0,79.0,11.0,2024-03-06 18:46:31.218573,61.0,51.0,15.0,74.0,26.0,87.0,79.0,CXON
819,2031.0,18:46:32,820.0,S,LAUNCH_WAIT,25.0,69.0,N,N,74.0,68.0,62.0,2024-03-06 18:46:32.275559,57.0,29.0,24.0,30.0,31.0,100.0,3.0,CXON
820,2031.0,18:46:33,821.0,S,LAUNCH_WAIT,19.0,74.0,N,N,50.0,57.0,53.0,2024-03-06 18:46:33.332627,85.0,17.0,75.0,99.0,23.0,34.0,18.0,CXON
821,2031.0,18:46:34,822.0,S,LAUNCH_WAIT,55.0,82.0,N,N,98.0,19.0,36.0,2024-03-06 18:46:34.392440,45.0,17.0,28.0,51.0,52.0,24.0,89.0,CXON
822,2031.0,18:46:35,823.0,S,LAUNCH_WAIT,99.0,14.0,N,N,84.0,68.0,78.0,2024-03-06 18:46:35.445127,92.0,1.0,33.0,62.0,56.0,61.0,40.0,CXON
823,2031.0,18:46:36,824.0,S,LAUNCH_WAIT,34.0,37.0,N,N,87.0,42.0,25.0,2024-03-06 18:46:36.538770,26.0,12.0,61.0,39.0,7.0,17.0,25.0,CXON
824,2031.0,18:46:37,825.0,S,LAUNCH_WAIT,50.0,93.0,N,N,29.0,16.0,14.0,2024-03-06 18:46:37.633215,10.0,85.0,1.0,46.0,87.0,59.0,46.0,CXON
825,2031.0,18:46:38,826.0,S,LAUNCH_WAIT,100.0,76.0,N,N,28.0,84.0,55.0,2024-03-06 18:46:38.694432,80.0,4.0,68.0,85.0,80.0,27.0,76.0,CXON
826,2031.0,18:46:39,827.0,S,LAUNCH_WAIT,99.0,94.0,N,N,80.0,59.0,13.0,2024-03-06 18:46:39.800981,83.0,98.0,40.0,11.0,84.0,69.0,52.0,CXON
827,2031.0,18:46:40,828.0,S,LAUNCH_WAIT,29.0,27.0,N,N,91.0,16.0,88.0,2024-03-06 18:46:40.915874,25.0,94.0,95.0,99.0,20.0,44.0,76.0,CXON
828,2031.0,18:46:41,829.0,S,LAUNCH_WAIT,44.0,29.0,N,N,99.0,24.0,18.0,2024-03-06 18:46:41.961902,64.0,26.0,52.0,68.0,54.0,18.0,45.0,CXON
829,2031.0,18:46:43,830.0,S,LAUNCH_WAIT,97.0,94.0,N,N,60.0,90.0,76.0,2024-03-06 18:46:43.007299,77.0,2.0,64.0,74.0,92.0,94.0,57.0,CXON
830,2031.0,18:46:44,831.0,S,LAUNCH_WAIT,16.0,8.0,N,N,74.0,21.0,54.0,2024-03-06 18:46:44.071057,81.0,82.0,26.0,73.0,5.0,69.0,3.0,CXON
831,2031.0,18:46:45,832.0,S,LAUNCH_WAIT,3.0,84.0,N,N,40.0,39.0,14.0,2024-03-06 18:46:45.130644,64.0,3.0,11.0,35.0,50.0,82.0,87.0,CXON
832,2031.0,18:46:46,833.0,S,LAUNCH_WAIT,83.0,49.0,N,N,43.0,90.0,42.0,2024-03-06 18:46:46.192610,95.0,31.0,24.0,69.0,87.0,80.0,4.0,CXON
833,2031.0,18:46:47,834.0,S,LAUNCH_WAIT,95.0,63.0,N,N,26.0,63.0,35.0,2024-03-06 18:46:47.240641,88.0,44.0,47.0,60.0,66.0,11.0,51.0,CXON
834,2031.0,18:46:48,835.0,S,LAUNCH_WAIT,30.0,81.0,N,N,81.0,58.0,48.0,2024-03-06 18:46:48.302561,35.0,33.0,99.0,4.0,82.0,18.0,32.0,CXON
835,2031.0,18:46:49,836.0,S,LAUNCH_WAIT,34.0,45.0,N,N,52.0,9.0,81.0,2024-03-06 18:46:49.361853,81.0,36.0,61.0,65.0,10.0,5.0,27.0,CXON
836,2031.0,18:46:50,837.0,S,LAUNCH_WAIT,12.0,13.0,N,N,5.0,19.0,20.0,2024-03-06 18:46:50.421375,38.0,32.0,1.0,19.0,25.0,44.0,2.0,CXON
837,2031.0,18:46:51,838.0,S,LAUNCH_WAIT,39.0,96.0,N,N,73.0,52.0,40.0,2024-03-06 18:46:51.492373,54.0,21.0,40.0,54.0,69.0,36.0,20.0,CXON
838,2031.0,18:46:52,839.0,S,LAUNCH_WAIT,85.0,6.0,N,N,5.0,47.0,83.0,2024-03-06 18:46:52.556494,64.0,56.0,85.0,12.0,80.0,32.0,52.0,CXON
839,2031.0,18:46:53,840.0,S,LAUNCH_WAIT,35.0,1.0,N,N,64.0,67.0,43.0,2024-03-06 18:46:53.623423,86.0,38.0,30.0,70.0,29.0,86.0,60.0,CXON
840,2031.0,18:46:54,841.0,S,LAUNCH_WAIT,60.0,60.0,N,N,29.0,3.0,10.0,2024-03-06 18:46:54.679348,78.0,75.0,63.0,101.0,92.0,27.0,63.0,CXON
841,2031.0,18:46:55,842.0,S,LAUNCH_WAIT,1.0,45.0,N,N,50.0,72.0,26.0,2024-03-06 18:46:55.730761,99.0,24.0,75.0,34.0,90.0,70.0,41.0,CXON
842,2031.0,18:46:56,843.0,S,LAUNCH_WAIT,60.0,49.0,N,N,19.0,51.0,33.0,2024-03-06 18:46:56.803953,94.0,40.0,28.0,75.0,10.0,60.0,10.0,CXON
843,2031.0,18:46:57,844.0,S,LAUNCH_WAIT,9.0,54.0,N,N,15.0,56.0,45.0,2024-03-06 18:46:57.863619,2.0,24.0,39.0,17.0,69.0,36.0,15.0,CXON
844,2031.0,18:46:58,845.0,S,LAUNCH_WAIT,93.0,46.0,N,N,48.0,60.0,70.0,2024-03-06 18:46:58.921985,9.0,65.0,35.0,95.0,97.0,78.0,69.0,CXON
845,2031.0,18:46:59,846.0,S,LAUNCH_WAIT,27.0,8.0,N,N,45.0,80.0,30.0,2024-03-06 18:46:59.980757,41.0,37.0,82.0,38.0,31.0,80.0,74.0,CXON
846,2031.0,18:47:01,847.0,S,LAUNCH_WAIT,25.0,23.0,N,N,10.0,72.0,84.0,2024-03-06 18:47:01.049695,5.0,35.0,74.0,41.0,5.0,31.0,58.0,CXON
847,2031.0,18:47:02,848.0,S,LAUNCH_WAIT,11.0,99.0,N,N,67.0,37.0,25.0,2024-03-06 18:47:02.179011,71.0,39.0,53.0,70.0,64.0,69.0,95.0,CXON
848,2031.0,18:47:03,849.0,S,LAUNCH_WAIT,59.0,68.0,N,N,2.0,45.0,50.0,2024-03-06 18:47:03.232506,12.0,66.0,16.0,92.0,52.0,61.0,8.0,CXON
849,2031.0,18:47:04,850.0,S,LAUNCH_WAIT,40.0,98.0,N,N,94.0,61.0,7.0,2024-03-06 18:47:04.283167,11.0,60.0,16.0,83.0,46.0,13.0,100.0,CXON
850,2031.0,18:47:05,851.0,S,LAUNCH_WAIT,50.0,97.0,N,N,65.0,81.0,34.0,2024-03-06 18:47:05.335481,35.0,1.0,94.0,93.0,22.0,84.0,28.0,CXON
851,2031.0,18:47:06,852.0,S,LAUNCH_WAIT,12.0,92.0,N,N,91.0,98.0,33.0,2024-03-06 18:47:06.374354,64.0,77.0,27.0,23.0,25.0,4.0,65.0,CXON
852,2031.0,18:47:07,853.0,S,LAUNCH_WAIT,58.0,20.0,N,N,18.0,13.0,5.0,2024-03-06 18:47:07.437871,98.0,20.0,51.0,14.0,93.0,52.0,70.0,CXON
853,2031.0,18:47:08,854.0,S,LAUNCH_WAIT,61.0,40.0,N,N,11.0,49.0,80.0,2024-03-06 18:47:08.486015,12.0,38.0,32.0,10.0,80.0,72.0,74.0,CXON
854,2031.0,18:47:09,855.0,S,LAUNCH_WAIT,54.0,68.0,N,N,83.0,36.0,7.0,2024-03-06 18:47:09.555920,38.0,56.0,91.0,101.0,15.0,70.0,29.0,CXON
855,2031.0,18:47:10,856.0,S,LAUNCH_WAIT,30.0,43.0,N,N,33.0,42.0,26.0,2024-03-06 18:47:10.614811,76.0,11.0,17.0,59.0,32.0,95.0,50.0,CXON
856,2031.0,18:47:11,857.0,S,LAUNCH_WAIT,35.0,80.0,N,N,16.0,13.0,17.0,2024-03-06 18:47:11.678194,70.0,25.0,50.0,97.0,15.0,21.0,41.0,CXON
857,2031.0,18:47:12,858.0,S,LAUNCH_WAIT,38.0,56.0,N,N,38.0,16.0,86.0,2024-03-06 18:47:12.712609,13.0,27.0,33.0,1.0,63.0,96.0,53.0,CXON
858,2031.0,18:47:13,859.0,S,LAUNCH_WAIT,23.0,94.0,N,N,62.0,11.0,15.0,2024-03-06 18:47:13.760243,64.0,23.0,71.0,47.0,76.0,81.0,25.0,CXON
859,2031.0,18:47:14,860.0,S,LAUNCH_WAIT,79.0,47.0,N,N,29.0,12.0,78.0,2024-03-06 18:47:14.801060,32.0,90.0,25.0,70.0,50.0,90.0,58.0,CXON
860,2031.0,18:47:15,861.0,S,LAUNCH_WAIT,11.0,6.0,N,N,10.0,62.0,19.0,2024-03-06 18:47:15.850055,67.0,19.0,88.0,85.0,74.0,36.0,97.0,CXON
861,2031.0,18:47:16,862.0,S,LAUNCH_WAIT,66.0,2.0,N,N,2.0,86.0,34.0,2024-03-06 18:47:16.888097,53.0,45.0,67.0,13.0,75.0,98.0,56.0,CXON
862,2031.0,18:47:17,863.0,S,LAUNCH_WAIT,1.0,23.0,N,N,99.0,6.0,35.0,2024-03-06 18:47:17.952979,57.0,80.0,26.0,7.0,24.0,80.0,95.0,CXON
863,2031.0,18:47:18,864.0,S,LAUNCH_WAIT,36.0,35.0,N,N,21.0,3.0,49.0,2024-03-06 18:47:18.997278,54.0,97.0,66.0,21.0,14.0,3.0,90.0,CXON
864,2031.0,18:47:20,865.0,S,LAUNCH_WAIT,28.0,5.0,N,N,23.0,54.0,60.0,2024-03-06 18:47:20.044788,33.0,86.0,74.0,65.0,22.0,32.0,81.0,CXON
865,2031.0,18:47:21,866.0,S,LAUNCH_WAIT,23.0,61.0,N,N,10.0,64.0,86.0,2024-03-06 18:47:21.099617,81.0,93.0,29.0,79.0,69.0,84.0,98.0,CXON
866,2031.0,18:47:22,867.0,S,LAUNCH_WAIT,57.0,17.0,N,N,30.0,27.0,84.0,2024-03-06 18:47:22.140784,98.0,71.0,62.0,5.0,37.0,14.0,41.0,CXON
867,2031.0,18:47:23,868.0,S,LAUNCH_WAIT,60.0,49.0,N,N,6.0,7.0,66.0,2024-03-06 18:47:23.196374,93.0,96.0,2.0,49.0,3.0,83.0,4.0,CXON
868,2031.0,18:47:24,869.0,S,LAUNCH_WAIT,77.0,16.0,N,N,89.0,54.0,68.0,2024-03-06 18:47:24.234723,70.0,91.0,81.0,24.0,91.0,79.0,51.0,CXON
869,2031.0,18:47:25,870.0,S,LAUNCH_WAIT,56.0,12.0,N,N,23.0,4.0,72.0,2024-03-06 18:47:25.281899,54.0,99.0,92.0,47.0,85.0,50.0,22.0,CXON
870,2031.0,18:47:26,871.0,S,LAUNCH_WAIT,14.0,15.0,N,N,46.0,58.0,71.0,2024-03-06 18:47:26.336887,26.0,88.0,76.0,36.0,20.0,15.0,74.0,CXON
871,2031.0,18:47:27,872.0,S,LAUNCH_WAIT,4.0,23.0,N,N,82.0,49.0,25.0,2024-03-06 18:47:27.396062,34.0,83.0,30.0,7.0,61.0,27.0,94.0,CXON
872,2031.0,18:47:28,873.0,S,LAUNCH_WAIT,9.0,97.0,N,N,76.0,54.0,22.0,2024-03-06 18:47:28.451536,50.0,92.0,89.0,58.0,94.0,19.0,22.0,CXON
873,2031.0,18:47:29,874.0,S,LAUNCH_WAIT,78.0,88.0,N,N,66.0,91.0,27.0,2024-03-06 18:47:29.505739,35.0,44.0,15.0,14.0,95.0,52.0,34.0,CXON
874,2031.0,18:47:30,875.0,S,LAUNCH_WAIT,10.0,43.0,N,N,87.0,96.0,38.0,2024-03-06 18:47:30.561650,9.0,3.0,74.0,10.0,84.0,94.0,27.0,CXON
875,2031.0,18:47:31,876.0,S,LAUNCH_WAIT,45.0,51.0,N,N,82.0,31.0,50.0,2024-03-06 18:47:31.617305,18.0,92.0,33.0,92.0,41.0,2.0,92.0,CXON
876,2031.0,18:47:32,877.0,S,LAUNCH_WAIT,90.0,45.0,N,N,49.0,93.0,43.0,2024-03-06 18:47:32.670830,57.0,23.0,99.0,63.0,23.0,90.0,40.0,CXON
877,2031.0,18:47:33,878.0,S,LAUNCH_WAIT,34.0,38.0,N,N,5.0,65.0,48.0,2024-03-06 18:47:33.733735,55.0,25.0,20.0,85.0,49.0,45.0,26.0,CXON
878,2031.0,18:47:34,879.0,S,LAUNCH_WAIT,96.0,21.0,N,N,47.0,30.0,62.0,2024-03-06 18:47:34.797407,90.0,72.0,53.0,21.0,68.0,90.0,82.0,CXON
879,2031.0,18:47:35,880.0,S,LAUNCH_WAIT,3.0,3.0,N,N,67.0,43.0,46.0,2024-03-06 18:47:35.847859,98.0,99.0,46.0,34.0,22.0,20.0,27.0,CXON
880,2031.0,18:47:36,881.0,S,LAUNCH_WAIT,54.0,96.0,N,N,95.0,76.0,83.0,2024-03-06 18:47:36.900082,83.0,16.0,36.0,80.0,76.0,15.0,55.0,CXON
881,2031.0,18:47:37,882.0,S,LAUNCH_WAIT,83.0,57.0,N,N,16.0,53.0,90.0,2024-03-06 18:47:37.964893,100.0,34.0,82.0,58.0,5.0,58.0,92.0,CXON
882,2031.0,18:47:39,883.0,S,LAUNCH_WAIT,50.0,59.0,N,N,77.0,22.0,59.0,2024-03-06 18:47:39.026454,53.0,66.0,4.0,49.0,28.0,49.0,78.0,CXON
883,2031.0,18:47:40,884.0,S,LAUNCH_WAIT,70.0,15.0,N,N,34.0,8.0,85.0,2024-03-06 18:47:40.081551,100.0,20.0,44.0,86.0,1.0,2.0,91.0,CXON
884,2031.0,18:47:41,885.0,S,LAUNCH_WAIT,74.0,94.0,N,N,19.0,75.0,37.0,2024-03-06 18:47:41.143136,7.0,62.0,100.0,45.0,21.0,48.0,83.0,CXON
885,2031.0,18:47:42,886.0,S,LAUNCH_WAIT,65.0,52.0,N,N,14.0,63.0,72.0,2024-03-06 18:47:42.201499,38.0,82.0,87.0,8.0,7.0,67.0,99.0,CXON
886,2031.0,18:47:43,887.0,S,LAUNCH_WAIT,6.0,75.0,N,N,44.0,73.0,97.0,2024-03-06 18:47:43.265393,78.0,84.0,57.0,39.0,8.0,66.0,29.0,CXON
887,2031.0,18:47:44,888.0,S,LAUNCH_WAIT,33.0,16.0,N,N,87.0,24.0,24.0,2024-03-06 18:47:44.327834,85.0,38.0,65.0,10.0,55.0,96.0,45.0,CXON
888,2031.0,18:47:45,889.0,S,LAUNCH_WAIT,45.0,89.0,N,N,28.0,55.0,62.0,2024-03-06 18:47:45.400144,93.0,38.0,85.0,31.0,12.0,31.0,47.0,CXON
889,2031.0,18:47:46,890.0,S,LAUNCH_WAIT,11.0,2.0,N,N,53.0,69.0,18.0,2024-03-06 18:47:46.451059,17.0,7.0,51.0,86.0,48.0,82.0,44.0,CXON
890,2031.0,18:47:47,891.0,S,LAUNCH_WAIT,15.0,60.0,N,N,4.0,74.0,66.0,2024-03-06 18:47:47.500417,95.0,62.0,2.0,5.0,9.0,3.0,22.0,CXON
891,2031.0,18:47:48,892.0,S,LAUNCH_WAIT,43.0,34.0,N,N,86.0,13.0,23.0,2024-03-06 18:47:48.550672,77.0,67.0,96.0,85.0,99.0,59.0,7.0,CXON
892,2031.0,18:47:49,893.0,S,LAUNCH_WAIT,92.0,60.0,N,N,57.0,43.0,81.0,2024-03-06 18:47:49.607147,42.0,69.0,10.0,72.0,98.0,81.0,18.0,CXON
893,2031.0,18:47:50,894.0,S,LAUNCH_WAIT,45.0,49.0,N,N,29.0,63.0,90.0,2024-03-06 18:47:50.657717,20.0,67.0,76.0,15.0,77.0,20.0,76.0,CXON
894,2031.0,18:47:51,895.0,S,LAUNCH_WAIT,89.0,88.0,N,N,64.0,9.0,8.0,2024-03-06 18:47:51.713241,16.0,9.0,28.0,82.0,5.0,67.0,15.0,CXON
895,2031.0,18:47:52,896.0,S,LAUNCH_WAIT,18.0,11.0,N,N,75.0,34.0,65.0,2024-03-06 18:47:52.780018,62.0,13.0,46.0,29.0,89.0,58.0,19.0,CXON
896,2031.0,18:47:53,897.0,S,LAUNCH_WAIT,18.0,34.0,N,N,93.0,58.0,72.0,2024-03-06 18:47:53.846335,84.0,12.0,26.0,2.0,70.0,46.0,6.0,CXON
897,2031.0,18:47:54,898.0,S,LAUNCH_WAIT,44.0,20.0,N,N,8.0,46.0,92.0,2024-03-06 18:47:54.914745,25.0,47.0,18.0,71.0,47.0,8.0,7.0,CXON
898,2031.0,18:47:55,899.0,S,LAUNCH_WAIT,24.0,50.0,N,N,63.0,37.0,26.0,2024-03-06 18:47:55.975933,81.0,87.0,23.0,98.0,76.0,32.0,5.0,CXON
899,2031.0,18:47:57,900.0,S,LAUNCH_WAIT,57.0,39.0,N,N,42.0,3.0,18.0,2024-03-06 18:47:57.035311,32.0,99.0,29.0,14.0,34.0,2.0,96.0,CXON
900,2031.0,18:47:58,901.0,S,LAUNCH_WAIT,40.0,99.0,N,N,57.0,63.0,71.0,2024-03-06 18:47:58.099052,76.0,41.0,23.0,63.0,82.0,15.0,15.0,CXON
901,2031.0,18:47:59,902.0,S,LAUNCH_WAIT,62.0,90.0,N,N,73.0,69.0,83.0,2024-03-06 18:47:59.164812,59.0,100.0,81.0,71.0,94.0,79.0,67.0,CXON
902,2031.0,18:48:00,903.0,S,LAUNCH_WAIT,98.0,21.0,N,N,90.0,59.0,23.0,2024-03-06 18:48:00.214672,42.0,91.0,59.0,55.0,2.0,96.0,45.0,CXON
903,2031.0,18:48:01,904.0,S,LAUNCH_WAIT,95.0,31.0,N,N,84.0,31.0,100.0,2024-03-06 18:48:01.268514,12.0,88.0,11.0,96.0,17.0,46.0,4.0,CXON
904,2031.0,18:48:02,905.0,S,LAUNCH_WAIT,69.0,55.0,N,N,81.0,65.0,65.0,2024-03-06 18:48:02.319116,100.0,37.0,3.0,32.0,97.0,99.0,35.0,CXON
905,2031.0,18:48:03,906.0,S,LAUNCH_WAIT,66.0,40.0,N,N,9.0,92.0,13.0,2024-03-06 18:48:03.386586,13.0,23.0,10.0,87.0,14.0,69.0,21.0,CXON
906,2031.0,18:48:04,907.0,S,LAUNCH_WAIT,66.0,56.0,N,N,65.0,20.0,64.0,2024-03-06 18:48:04.445742,19.0,29.0,76.0,44.0,74.0,97.0,79.0,CXON
907,2031.0,18:48:05,908.0,S,LAUNCH_WAIT,45.0,60.0,N,N,65.0,7.0,50.0,2024-03-06 18:48:05.496055,23.0,90.0,80.0,76.0,98.0,31.0,77.0,CXON
908,2031.0,18:48:06,909.0,S,LAUNCH_WAIT,80.0,67.0,N,N,28.0,65.0,64.0,2024-03-06 18:48:06.554430,59.0,7.0,97.0,76.0,100.0,61.0,51.0,CXON
909,2031.0,18:48:07,910.0,S,LAUNCH_WAIT,99.0,75.0,N,N,65.0,36.0,59.0,2024-03-06 18:48:07.610857,21.0,90.0,15.0,87.0,14.0,33.0,61.0,CXON
910,2031.0,18:48:08,911.0,S,LAUNCH_WAIT,92.0,99.0,N,N,26.0,65.0,75.0,2024-03-06 18:48:08.656006,82.0,70.0,49.0,43.0,81.0,80.0,21.0,CXON
911,2031.0,18:48:09,912.0,S,LAUNCH_WAIT,26.0,12.0,N,N,64.0,1.0,53.0,2024-03-06 18:48:09.720809,2.0,38.0,90.0,19.0,62.0,20.0,81.0,CXON
912,2031.0,18:48:10,913.0,S,LAUNCH_WAIT,17.0,27.0,N,N,80.0,92.0,66.0,2024-03-06 18:48:10.782706,2.0,80.0,1.0,2.0,49.0,42.0,45.0,CXON
913,2031.0,18:48:11,914.0,S,LAUNCH_WAIT,42.0,9.0,N,N,65.0,92.0,52.0,2024-03-06 18:48:11.839208,42.0,88.0,56.0,36.0,58.0,78.0,61.0,CXON
914,2031.0,18:48:12,915.0,S,LAUNCH_WAIT,92.0,31.0,N,N,56.0,90.0,52.0,2024-03-06 18:48:12.900262,6.0,38.0,89.0,80.0,31.0,93.0,60.0,CXON
915,2031.0,18:48:13,916.0,S,LAUNCH_WAIT,4.0,31.0,N,N,12.0,85.0,64.0,2024-03-06 18:48:13.950713,46.0,65.0,36.0,71.0,21.0,100.0,88.0,CXON
916,2031.0,18:48:15,917.0,S,LAUNCH_WAIT,51.0,75.0,N,N,100.0,54.0,44.0,2024-03-06 18:48:15.010540,91.0,82.0,34.0,98.0,47.0,56.0,94.0,CXON
917,2031.0,18:48:16,918.0,S,LAUNCH_WAIT,81.0,86.0,N,N,87.0,61.0,55.0,2024-03-06 18:48:16.070921,24.0,45.0,16.0,12.0,45.0,56.0,92.0,CXON
918,2031.0,18:48:17,919.0,S,LAUNCH_WAIT,16.0,93.0,N,N,30.0,7.0,21.0,2024-03-06 18:48:17.132884,93.0,48.0,88.0,17.0,98.0,30.0,43.0,CXON
919,2031.0,18:48:18,920.0,S,LAUNCH_WAIT,85.0,84.0,N,N,6.0,81.0,27.0,2024-03-06 18:48:18.179807,64.0,56.0,8.0,65.0,47.0,56.0,41.0,CXON
920,2031.0,18:48:19,921.0,S,LAUNCH_WAIT,53.0,67.0,N,N,6.0,31.0,9.0,2024-03-06 18:48:19.233171,65.0,4.0,9.0,47.0,80.0,38.0,41.0,CXON
921,2031.0,18:48:20,922.0,S,LAUNCH_WAIT,34.0,81.0,N,N,3.0,31.0,15.0,2024-03-06 18:48:20.295753,24.0,79.0,25.0,51.0,81.0,36.0,7.0,CXON
922,2031.0,18:48:21,923.0,S,LAUNCH_WAIT,64.0,91.0,N,N,77.0,86.0,36.0,2024-03-06 18:48:21.350137,62.0,69.0,72.0,45.0,87.0,57.0,30.0,CXON
923,2031.0,18:48:22,924.0,S,LAUNCH_WAIT,75.0,58.0,N,N,56.0,54.0,99.0,2024-03-06 18:48:22.391075,6.0,47.0,34.0,33.0,3.0,52.0,43.0,CXON
924,2031.0,18:48:23,925.0,S,LAUNCH_WAIT,46.0,84.0,N,N,33.0,10.0,71.0,2024-03-06 18:48:23.450339,60.0,45.0,74.0,75.0,17.0,90.0,38.0,CXON
925,2031.0,18:48:24,926.0,S,LAUNCH_WAIT,30.0,95.0,N,N,15.0,91.0,51.0,2024-03-06 18:48:24.500297,66.0,39.0,83.0,41.0,8.0,37.0,97.0,CXON
926,2031.0,18:48:25,927.0,S,LAUNCH_WAIT,67.0,15.0,N,N,49.0,61.0,32.0,2024-03-06 18:48:25.557731,34.0,4.0,14.0,68.0,18.0,100.0,13.0,CXON
927,2031.0,18:48:26,928.0,S,LAUNCH_WAIT,43.0,5.0,N,N,84.0,23.0,36.0,2024-03-06 18:48:26.616673,58.0,86.0,39.0,5.0,19.0,88.0,81.0,CXON
